,tweets_lies,nombre_tweets_lies,candidat
ecologie,10.6209,130,Zemmour
economie,23.2026,284,Zemmour
education,16.9935,208,Zemmour
immigration,20.4248,250,Zemmour
sante,5.8007,71,Zemmour
securite_defense,22.9575,281,Zemmour
